
2023-01-20 05:23:18: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 05:23:33: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 05:23:33: Server send UDP datagram '1 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:38: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 05:23:38: Server send UDP datagram '1 - 3' to: ('127.0.10.10', 50001).
2023-01-20 05:23:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 05:23:43: Server send UDP datagram '1 - 1' to: ('127.0.10.10', 50001).
2023-01-20 05:23:51: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 05:23:51: Server send UDP datagram '1 - 2' to: ('127.0.10.10', 50001).
2023-01-20 05:23:52: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:52: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:53: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:53: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:53: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:53: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:54: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 05:23:55: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
