
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 08:49:20: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:49:20: Server send UDP datagram '1 - 1' to: ('127.0.10.10', 50001).

2023-01-20 08:53:28: Server is starting connection on (127.0.10.10, 55555)
2023-01-20 08:54:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:00: Server send UDP datagram '1 - 2' to: ('127.0.10.10', 50001).
2023-01-20 08:54:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-20 08:54:04: Receive UDP datagram from: ('127.0.10.10', 50001).
